SEAS;YR;MON;TOTAL;ANOM
DJF;1950;1;24.72;-1.53
JFM;1950;2;25.17;-1.34
FMA;1950;3;25.75;-1.16
MAM;1950;4;26.12;-1.18
AMJ;1950;5;26.32;-1.07
MJJ;1950;6;26.31;-0.85
JJA;1950;7;26.21;-0.54
JAS;1950;8;25.96;-0.42
ASO;1950;9;25.76;-0.39
SON;1950;10;25.63;-0.44
OND;1950;11;25.48;-0.60
NDJ;1950;12;25.34;-0.80
DJF;1951;1;25.42;-0.82
JFM;1951;2;25.96;-0.54
FMA;1951;3;26.74;-0.17
MAM;1951;4;27.48;0.18
AMJ;1951;5;27.75;0.36
MJJ;1951;6;27.75;0.58
JJA;1951;7;27.44;0.70
JAS;1951;8;27.28;0.89
ASO;1951;9;27.14;0.99
SON;1951;10;27.22;1.15
OND;1951;11;27.12;1.04
NDJ;1951;12;26.95;0.81
DJF;1952;1;26.78;0.53
JFM;1952;2;26.87;0.37
FMA;1952;3;27.25;0.34
MAM;1952;4;27.60;0.29
AMJ;1952;5;27.59;0.20
MJJ;1952;6;27.17;0.00
JJA;1952;7;26.67;-0.08
JAS;1952;8;26.39;0.00
ASO;1952;9;26.30;0.15
SON;1952;10;26.17;0.10
OND;1952;11;26.13;0.04
NDJ;1952;12;26.29;0.15
DJF;1953;1;26.65;0.40
JFM;1953;2;27.10;0.60
FMA;1953;3;27.53;0.63
MAM;1953;4;27.96;0.66
AMJ;1953;5;28.14;0.75
MJJ;1953;6;27.94;0.77
JJA;1953;7;27.49;0.75
JAS;1953;8;27.12;0.73
ASO;1953;9;26.93;0.78
SON;1953;10;26.91;0.84
OND;1953;11;26.92;0.84
NDJ;1953;12;26.95;0.81
DJF;1954;1;27.00;0.76
JFM;1954;2;26.97;0.47
FMA;1954;3;26.86;-0.05
MAM;1954;4;26.89;-0.41
AMJ;1954;5;26.85;-0.54
MJJ;1954;6;26.67;-0.50
JJA;1954;7;26.10;-0.64
JAS;1954;8;25.54;-0.84
ASO;1954;9;25.25;-0.90
SON;1954;10;25.30;-0.77
OND;1954;11;25.35;-0.73
NDJ;1954;12;25.48;-0.66
DJF;1955;1;25.57;-0.68
JFM;1955;2;25.89;-0.62
FMA;1955;3;26.22;-0.69
MAM;1955;4;26.50;-0.80
AMJ;1955;5;26.60;-0.79
MJJ;1955;6;26.45;-0.72
JJA;1955;7;26.06;-0.68
JAS;1955;8;25.64;-0.75
ASO;1955;9;25.06;-1.09
SON;1955;10;24.65;-1.42
OND;1955;11;24.41;-1.67
NDJ;1955;12;24.72;-1.47
DJF;1956;1;25.23;-1.11
JFM;1956;2;25.86;-0.76
FMA;1956;3;26.37;-0.63
MAM;1956;4;26.82;-0.54
AMJ;1956;5;26.93;-0.52
MJJ;1956;6;26.72;-0.51
JJA;1956;7;26.23;-0.57
JAS;1956;8;25.87;-0.55
ASO;1956;9;25.71;-0.46
SON;1956;10;25.67;-0.42
OND;1956;11;25.67;-0.43
NDJ;1956;12;25.77;-0.43
DJF;1957;1;26.09;-0.25
JFM;1957;2;26.68;0.06
FMA;1957;3;27.41;0.41
MAM;1957;4;28.08;0.72
AMJ;1957;5;28.37;0.92
MJJ;1957;6;28.34;1.11
JJA;1957;7;28.06;1.25
JAS;1957;8;27.75;1.32
ASO;1957;9;27.50;1.33
SON;1957;10;27.48;1.39
OND;1957;11;27.64;1.53
NDJ;1957;12;27.94;1.74
DJF;1958;1;28.15;1.81
JFM;1958;2;28.27;1.66
FMA;1958;3;28.26;1.27
MAM;1958;4;28.28;0.93
AMJ;1958;5;28.19;0.74
MJJ;1958;6;27.87;0.64
JJA;1958;7;27.38;0.57
JAS;1958;8;26.85;0.43
ASO;1958;9;26.56;0.39
SON;1958;10;26.53;0.44
OND;1958;11;26.60;0.50
NDJ;1958;12;26.81;0.61
DJF;1959;1;26.95;0.61
JFM;1959;2;27.24;0.62
FMA;1959;3;27.51;0.52
MAM;1959;4;27.68;0.33
AMJ;1959;5;27.65;0.20
MJJ;1959;6;27.16;-0.07
JJA;1959;7;26.63;-0.18
JAS;1959;8;26.15;-0.28
ASO;1959;9;26.08;-0.09
SON;1959;10;26.07;-0.03
OND;1959;11;26.15;0.05
NDJ;1959;12;26.16;-0.04
DJF;1960;1;26.24;-0.10
JFM;1960;2;26.51;-0.10
FMA;1960;3;26.92;-0.07
MAM;1960;4;27.39;0.03
AMJ;1960;5;27.47;0.02
MJJ;1960;6;27.26;0.03
JJA;1960;7;26.93;0.13
JAS;1960;8;26.66;0.24
ASO;1960;9;26.44;0.27
SON;1960;10;26.30;0.20
OND;1960;11;26.23;0.12
NDJ;1960;12;26.23;0.05
DJF;1961;1;26.34;0.04
JFM;1961;2;26.58;0.03
FMA;1961;3;26.96;0.04
MAM;1961;4;27.35;0.09
AMJ;1961;5;27.59;0.23
MJJ;1961;6;27.42;0.27
JJA;1961;7;26.90;0.14
JAS;1961;8;26.27;-0.13
ASO;1961;9;25.89;-0.30
SON;1961;10;25.85;-0.26
OND;1961;11;25.91;-0.19
NDJ;1961;12;26.00;-0.16
DJF;1962;1;26.05;-0.24
JFM;1962;2;26.32;-0.22
FMA;1962;3;26.71;-0.20
MAM;1962;4;27.00;-0.26
AMJ;1962;5;27.09;-0.28
MJJ;1962;6;26.96;-0.20
JJA;1962;7;26.72;-0.04
JAS;1962;8;26.34;-0.07
ASO;1962;9;26.07;-0.11
SON;1962;10;25.88;-0.22
OND;1962;11;25.79;-0.31
NDJ;1962;12;25.73;-0.43
DJF;1963;1;25.89;-0.40
JFM;1963;2;26.39;-0.15
FMA;1963;3;27.07;0.15
MAM;1963;4;27.53;0.27
AMJ;1963;5;27.68;0.31
MJJ;1963;6;27.67;0.52
JJA;1963;7;27.62;0.86
JAS;1963;8;27.54;1.14
ASO;1963;9;27.40;1.22
SON;1963;10;27.40;1.29
OND;1963;11;27.47;1.37
NDJ;1963;12;27.47;1.31
DJF;1964;1;27.36;1.07
JFM;1964;2;27.16;0.62
FMA;1964;3;27.03;0.12
MAM;1964;4;26.93;-0.33
AMJ;1964;5;26.78;-0.58
MJJ;1964;6;26.57;-0.58
JJA;1964;7;26.16;-0.60
JAS;1964;8;25.74;-0.66
ASO;1964;9;25.42;-0.76
SON;1964;10;25.31;-0.80
OND;1964;11;25.28;-0.82
NDJ;1964;12;25.38;-0.78
DJF;1965;1;25.69;-0.59
JFM;1965;2;26.27;-0.28
FMA;1965;3;26.85;-0.07
MAM;1965;4;27.44;0.18
AMJ;1965;5;27.82;0.46
MJJ;1965;6;27.99;0.83
JJA;1965;7;27.98;1.22
JAS;1965;8;27.95;1.54
ASO;1965;9;28.04;1.85
SON;1965;10;28.09;1.98
OND;1965;11;28.07;1.97
NDJ;1965;12;27.91;1.72
DJF;1966;1;27.72;1.37
JFM;1966;2;27.81;1.17
FMA;1966;3;27.98;0.98
MAM;1966;4;27.97;0.66
AMJ;1966;5;27.78;0.35
MJJ;1966;6;27.50;0.24
JJA;1966;7;27.14;0.24
JAS;1966;8;26.69;0.12
ASO;1966;9;26.32;-0.05
SON;1966;10;26.24;-0.10
OND;1966;11;26.16;-0.18
NDJ;1966;12;26.04;-0.30
DJF;1967;1;26.01;-0.41
JFM;1967;2;26.17;-0.48
FMA;1967;3;26.46;-0.53
MAM;1967;4;26.87;-0.45
AMJ;1967;5;27.19;-0.24
MJJ;1967;6;27.26;-0.00
JJA;1967;7;26.95;0.05
JAS;1967;8;26.41;-0.16
ASO;1967;9;26.08;-0.30
SON;1967;10;25.96;-0.38
OND;1967;11;26.00;-0.34
NDJ;1967;12;25.90;-0.44
DJF;1968;1;25.78;-0.64
JFM;1968;2;25.91;-0.74
FMA;1968;3;26.38;-0.62
MAM;1968;4;26.88;-0.44
AMJ;1968;5;27.39;-0.04
MJJ;1968;6;27.54;0.28
JJA;1968;7;27.48;0.58
JAS;1968;8;27.10;0.53
ASO;1968;9;26.82;0.45
SON;1968;10;26.89;0.55
OND;1968;11;27.07;0.73
NDJ;1968;12;27.32;0.98
DJF;1969;1;27.54;1.13
JFM;1969;2;27.73;1.09
FMA;1969;3;27.94;0.95
MAM;1969;4;28.09;0.77
AMJ;1969;5;28.04;0.61
MJJ;1969;6;27.69;0.43
JJA;1969;7;27.26;0.36
JAS;1969;8;27.08;0.51
ASO;1969;9;27.17;0.79
SON;1969;10;27.20;0.86
OND;1969;11;27.14;0.81
NDJ;1969;12;26.98;0.63
DJF;1970;1;26.93;0.51
JFM;1970;2;26.98;0.34
FMA;1970;3;27.29;0.29
MAM;1970;4;27.51;0.19
AMJ;1970;5;27.47;0.04
MJJ;1970;6;26.96;-0.30
JJA;1970;7;26.28;-0.63
JAS;1970;8;25.81;-0.76
ASO;1970;9;25.61;-0.77
SON;1970;10;25.60;-0.74
OND;1970;11;25.48;-0.86
NDJ;1970;12;25.22;-1.15
DJF;1971;1;25.10;-1.36
JFM;1971;2;25.32;-1.38
FMA;1971;3;25.92;-1.12
MAM;1971;4;26.51;-0.85
AMJ;1971;5;26.73;-0.73
MJJ;1971;6;26.56;-0.74
JJA;1971;7;26.15;-0.80
JAS;1971;8;25.86;-0.77
ASO;1971;9;25.64;-0.82
SON;1971;10;25.58;-0.85
OND;1971;11;25.46;-0.96
NDJ;1971;12;25.52;-0.90
DJF;1972;1;25.77;-0.71
JFM;1972;2;26.35;-0.35
FMA;1972;3;27.10;0.06
MAM;1972;4;27.77;0.41
AMJ;1972;5;28.13;0.67
MJJ;1972;6;28.21;0.92
JJA;1972;7;28.09;1.13
JAS;1972;8;28.00;1.37
ASO;1972;9;28.04;1.58
SON;1972;10;28.26;1.84
OND;1972;11;28.51;2.09
NDJ;1972;12;28.54;2.12
DJF;1973;1;28.32;1.84
JFM;1973;2;27.95;1.25
FMA;1973;3;27.59;0.54
MAM;1973;4;27.26;-0.10
AMJ;1973;5;26.92;-0.54
MJJ;1973;6;26.42;-0.87
JJA;1973;7;25.84;-1.11
JAS;1973;8;25.35;-1.28
ASO;1973;9;25.01;-1.45
SON;1973;10;24.71;-1.71
OND;1973;11;24.47;-1.95
NDJ;1973;12;24.38;-2.03
DJF;1974;1;24.64;-1.84
JFM;1974;2;25.14;-1.55
FMA;1974;3;25.82;-1.23
MAM;1974;4;26.33;-1.03
AMJ;1974;5;26.55;-0.91
MJJ;1974;6;26.52;-0.77
JJA;1974;7;26.42;-0.53
JAS;1974;8;26.26;-0.37
ASO;1974;9;26.06;-0.41
SON;1974;10;25.82;-0.61
OND;1974;11;25.67;-0.75
NDJ;1974;12;25.78;-0.64
DJF;1975;1;25.94;-0.54
JFM;1975;2;26.13;-0.57
FMA;1975;3;26.39;-0.65
MAM;1975;4;26.63;-0.73
AMJ;1975;5;26.64;-0.83
MJJ;1975;6;26.31;-0.98
JJA;1975;7;25.82;-1.13
JAS;1975;8;25.43;-1.20
ASO;1975;9;25.09;-1.37
SON;1975;10;25.00;-1.43
OND;1975;11;24.87;-1.55
NDJ;1975;12;24.75;-1.65
DJF;1976;1;24.90;-1.56
JFM;1976;2;25.50;-1.17
FMA;1976;3;26.28;-0.73
MAM;1976;4;26.85;-0.47
AMJ;1976;5;27.15;-0.28
MJJ;1976;6;27.22;-0.05
JJA;1976;7;27.15;0.18
JAS;1976;8;27.04;0.35
ASO;1976;9;27.15;0.62
SON;1976;10;27.29;0.81
OND;1976;11;27.32;0.86
NDJ;1976;12;27.27;0.85
DJF;1977;1;27.18;0.71
JFM;1977;2;27.31;0.64
FMA;1977;3;27.35;0.34
MAM;1977;4;27.55;0.23
AMJ;1977;5;27.64;0.21
MJJ;1977;6;27.61;0.34
JJA;1977;7;27.32;0.35
JAS;1977;8;27.11;0.42
ASO;1977;9;27.10;0.57
SON;1977;10;27.21;0.73
OND;1977;11;27.27;0.81
NDJ;1977;12;27.21;0.79
DJF;1978;1;27.15;0.69
JFM;1978;2;27.09;0.42
FMA;1978;3;27.08;0.06
MAM;1978;4;27.14;-0.18
AMJ;1978;5;27.11;-0.31
MJJ;1978;6;26.98;-0.29
JJA;1978;7;26.61;-0.36
JAS;1978;8;26.27;-0.42
ASO;1978;9;26.11;-0.42
SON;1978;10;26.19;-0.29
OND;1978;11;26.37;-0.08
NDJ;1978;12;26.43;0.00
DJF;1979;1;26.50;0.03
JFM;1979;2;26.75;0.07
FMA;1979;3;27.22;0.20
MAM;1979;4;27.60;0.28
AMJ;1979;5;27.66;0.23
MJJ;1979;6;27.32;0.05
JJA;1979;7;27.00;0.04
JAS;1979;8;26.86;0.17
ASO;1979;9;26.86;0.33
SON;1979;10;26.94;0.45
OND;1979;11;26.98;0.52
NDJ;1979;12;27.06;0.64
DJF;1980;1;27.06;0.59
JFM;1980;2;27.13;0.46
FMA;1980;3;27.35;0.34
MAM;1980;4;27.70;0.38
AMJ;1980;5;27.90;0.48
MJJ;1980;6;27.73;0.46
JJA;1980;7;27.22;0.25
JAS;1980;8;26.72;0.03
ASO;1980;9;26.46;-0.07
SON;1980;10;26.50;0.02
OND;1980;11;26.57;0.11
NDJ;1980;12;26.48;-0.01
DJF;1981;1;26.32;-0.26
JFM;1981;2;26.32;-0.50
FMA;1981;3;26.69;-0.47
MAM;1981;4;27.11;-0.37
AMJ;1981;5;27.31;-0.26
MJJ;1981;6;27.09;-0.29
JJA;1981;7;26.75;-0.30
JAS;1981;8;26.50;-0.25
ASO;1981;9;26.42;-0.16
SON;1981;10;26.41;-0.13
OND;1981;11;26.37;-0.15
NDJ;1981;12;26.46;-0.08
DJF;1982;1;26.56;-0.05
JFM;1982;2;26.90;0.07
FMA;1982;3;27.35;0.19
MAM;1982;4;27.95;0.47
AMJ;1982;5;28.23;0.66
MJJ;1982;6;28.10;0.72
JJA;1982;7;27.83;0.79
JAS;1982;8;27.81;1.07
ASO;1982;9;28.16;1.58
SON;1982;10;28.50;1.97
OND;1982;11;28.70;2.18
NDJ;1982;12;28.76;2.23
DJF;1983;1;28.79;2.18
JFM;1983;2;28.75;1.92
FMA;1983;3;28.71;1.54
MAM;1983;4;28.76;1.29
AMJ;1983;5;28.63;1.06
MJJ;1983;6;28.10;0.72
JJA;1983;7;27.36;0.31
JAS;1983;8;26.66;-0.08
ASO;1983;9;26.12;-0.46
SON;1983;10;25.73;-0.81
OND;1983;11;25.52;-1.00
NDJ;1983;12;25.62;-0.91
DJF;1984;1;26.01;-0.60
JFM;1984;2;26.41;-0.42
FMA;1984;3;26.83;-0.34
MAM;1984;4;27.04;-0.43
AMJ;1984;5;27.06;-0.51
MJJ;1984;6;26.94;-0.45
JJA;1984;7;26.74;-0.30
JAS;1984;8;26.59;-0.16
ASO;1984;9;26.34;-0.24
SON;1984;10;25.98;-0.56
OND;1984;11;25.61;-0.92
NDJ;1984;12;25.39;-1.14
DJF;1985;1;25.56;-1.04
JFM;1985;2;25.98;-0.85
FMA;1985;3;26.40;-0.77
MAM;1985;4;26.69;-0.78
AMJ;1985;5;26.79;-0.78
MJJ;1985;6;26.76;-0.63
JJA;1985;7;26.55;-0.49
JAS;1985;8;26.29;-0.46
ASO;1985;9;26.18;-0.40
SON;1985;10;26.19;-0.35
OND;1985;11;26.25;-0.27
NDJ;1985;12;26.14;-0.36
DJF;1986;1;26.05;-0.49
JFM;1986;2;26.28;-0.47
FMA;1986;3;26.81;-0.31
MAM;1986;4;27.26;-0.20
AMJ;1986;5;27.44;-0.12
MJJ;1986;6;27.34;-0.04
JJA;1986;7;27.26;0.22
JAS;1986;8;27.20;0.44
ASO;1986;9;27.31;0.71
SON;1986;10;27.49;0.94
